name,type,ra,dec,epoch,ctas_event_id,ctas_score,classification,primary_messenger,ctas_url,source_url,name2,name3,name4,name5,name6,name7,name8
SN2018aqi,SIDEREAL,162.106053077,-25.1599723077,2000.0,0a2334f6-4cd1-4706-9024-77ac392084c4,23.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0a2334f6-4cd1-4706-9024-77ac392084c4#dossier,https://www.wis-tns.org/object/2018aqi,,,,,,,
AT2026aapf,SIDEREAL,355.807658,-33.510658,2000.0,bf3cb311-cd86-4660-b6ff-ab38edfa7c84,66.34,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=bf3cb311-cd86-4660-b6ff-ab38edfa7c84#dossier,https://www.wis-tns.org/object/2026aapf,GOTO26itx,,,,,,
AT2026aaem,SIDEREAL,240.3130296,15.0932209,2000.0,1b44004b-8f33-4438-a1c1-3fc8ec4b5fd3,49.35,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=1b44004b-8f33-4438-a1c1-3fc8ec4b5fd3#dossier,https://www.wis-tns.org/object/2026aaem,ZTF26abrmznk,,,,,,
AT2026aaov,SIDEREAL,21.740895,-11.168778,2000.0,2d4d9689-6f82-4aef-8ac7-fedd7b22e169,68.06,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2d4d9689-6f82-4aef-8ac7-fedd7b22e169#dossier,https://www.wis-tns.org/object/2026aaov,GOTO26itu,,,,,,
AT2026aapn,SIDEREAL,22.8879343,45.5758187,2000.0,920a642d-af19-4291-8772-bd6ea0a0b582,64.3,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=920a642d-af19-4291-8772-bd6ea0a0b582#dossier,https://www.wis-tns.org/object/2026aapn,ZTF26abryees,,,,,,
Einstein Probe-01709302592,SIDEREAL,29.224,30.548,2000.0,85691bb4-68de-4500-856d-c1bb0e02ce01,68.52,Unclassified,x-ray,https://jackmcguireastro.github.io/ctas.html?event=85691bb4-68de-4500-856d-c1bb0e02ce01#dossier,,01709302592,,,,,,
AT2026aajn,SIDEREAL,271.746334,31.566599,2000.0,5cb18744-45fd-4dd0-83ed-4667d8993e31,61.67,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5cb18744-45fd-4dd0-83ed-4667d8993e31#dossier,https://www.wis-tns.org/object/2026aajn,ATLAS26ktb,,,,,,
AT2026aaev,SIDEREAL,344.003105,4.7537675,2000.0,9e7f8162-6c26-4777-92c3-8098cf6f7af5,46.83,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9e7f8162-6c26-4777-92c3-8098cf6f7af5#dossier,https://www.wis-tns.org/object/2026aaev,ZTF26abrloms,,,,,,
AT2026aaex,SIDEREAL,346.4253018,-0.1739333,2000.0,58f30056-b3a1-4b29-8c84-93f9f71a5076,46.73,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=58f30056-b3a1-4b29-8c84-93f9f71a5076#dossier,https://www.wis-tns.org/object/2026aaex,ZTF26abrkicd,,,,,,
AT2026aapp,SIDEREAL,320.560625,-33.1571175,2000.0,f018af68-7872-4b20-a8fb-fdc0c6d8bd68,66.38,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f018af68-7872-4b20-a8fb-fdc0c6d8bd68#dossier,https://www.wis-tns.org/object/2026aapp,ATLAS26kug,,,,,,
